website,blocked_status_code,blocked_redirect_url,user_agent
http://malden.wickedlocal.com/,403,,
http://mansfield.wickedlocal.com/,403,,
http://marblehead.wickedlocal.com/,403,,
http://marlborough.wickedlocal.com/,403,,
http://marshfield.wickedlocal.com/,403,,
http://rockland.wickedlocal.com/,403,,
http://medfield.wickedlocal.com/,403,,
http://medford.wickedlocal.com/,403,,
http://melrose.wickedlocal.com/,403,,
http://www.miamiok.com/,403,,
http://www.middletowntranscript.com/,403,,
http://www.midlothianmirror.com/,403,,
http://www.milfordbeacon.com/,403,,
http://www.newstribune.info/,403,,
http://www.moberlymonitor.com/,403,,
http://www.monroecopost.com/,403,,
http://www.montenews.com/,403,,
http://www.morningsun.net/,403,,
http://www.mortontimesnews.com/,403,,
http://www.moscowvillager.com/,403,,
http://www.mtshastanews.com/,403,,
http://www.mytownneo.com/,403,,
http://natick.wickedlocal.com/,403,,
http://www.ncnewspress.com/,403,,
http://needham.wickedlocal.com/,403,,
http://www.neoshodailynews.com/,403,,
http://www.nevadaiowajournal.com/,403,,
http://newburyport.wickedlocal.com/,403,,
http://www.newcomerstown-news.com/,403,,
http://www.newportindependent.com/,403,,
http://www.newschief.com/,403,,
http://www.neagle.com/,403,,
http://www.pressmentor.com/,403,,
http://newton.wickedlocal.com/,403,,
http://northandover.wickedlocal.com/,403,,
http://northattleborough.wickedlocal.com/,403,,
http://www.northneighbornews.com/,403,,
http://www.nwfdailynews.com/,403,,
http://norwell.wickedlocal.com/,403,,
http://norwood.wickedlocal.com/,403,,
http://www.recordstar.com/,403,,
http://www.uticaod.com/,403,,
http://www.ocala.com/,403,,
http://plymouth.wickedlocal.com/,403,,
http://www.olneydailymail.com/,403,,
http://www.oriongazette.com/,403,,
http://www.newsherald.com/,403,,
http://www.paris-express.com/,403,,
http://www.pawhuskajournalcapital.com/,403,,
http://www.pekintimes.com/,403,,
http://pembroke.wickedlocal.com/,403,,
http://www.theperrychief.com/,403,,
http://www.picayune-times.com/,403,,
http://www.pbcommercial.com/,403,,
http://www.poconorecord.com/,403,,
http://www.seacoastonline.com/,403,,
http://www.postsouth.com/,403,,
http://www.pressargus.com/,403,,
http://www.prosperpressnews.com/,403,,
http://provincetown.wickedlocal.com/,403,,
http://randolph.wickedlocal.com/,403,,
http://raynham.wickedlocal.com/,403,,
http://www.therecordherald.com/,403,,
http://www.record-courier.com/,403,,
http://www.redwoodfallsgazette.com/,403,,
http://www.rrstar.com/,403,,
http://www.therolladailynews.com/,403,,
http://roslindale.wickedlocal.com/,403,,
http://www.runnelscountyregister.com/,403,,
http://salem.wickedlocal.com/,403,,
http://www.salina.com/,403,,
http://www.srpressgazette.com/,403,,
http://saugus.wickedlocal.com/,403,,
http://www.savannahnow.com/,403,,
http://scituate.wickedlocal.com/,403,,
http://sharon.wickedlocal.com/,403,,
http://www.news-star.com/,403,,
http://shrewsbury.wickedlocal.com/,403,,
http://www.siskiyoudaily.com/,403,,
http://www.sleepyeyenews.com/,403,,
http://www.scsuntimes.com/,403,,
http://somerville.wickedlocal.com/,403,,
http://www.stjamesnews.com/,403,,
http://www.sjnewsonline.com/,403,,
http://www.starcourier.com/,403,,
http://www.starnewsonline.com/,403,,
http://www.yourstephenvilletx.com/,403,,
http://www.steubencourier.com/,403,,
http://stoneham.wickedlocal.com/,403,,
http://stoughton.wickedlocal.com/,403,,
http://www.sturgisjournal.com/,403,,
http://www.newbernsj.com/,403,,
http://www.sussexcountian.com/,403,,
http://swampscott.wickedlocal.com/,403,,
http://www.journaldemocrat.com/,403,,
http://www.taftmidwaydriller.com/,403,,
http://www.tauntongazette.com/,403,,
http://www.telegram.com/,403,,
http://www.teutopolispress.com/,403,,
http://tewksbury.wickedlocal.com/,403,,
http://www.the-review.com/,403,,
http://www.amtrib.com/,403,,
http://www.apalachtimes.com/,403,,
http://www.augustachronicle.com/,403,,
http://www.barnstablepatriot.com/,403,,
http://acton.wickedlocal.com/,403,,
http://maynard.wickedlocal.com/,403,,
http://www.norwichbulletin.com/,403,,
http://falmouth.wickedlocal.com/,403,,
http://brewster.wickedlocal.com/,403,,
http://www.carmitimes.com/,403,,
http://www.carthagepress.com/,403,,
http://www.chronicle-express.com/,403,,
http://www.advocatepress.com/,403,,
http://www.dispatch.com/,403,,
http://concord.wickedlocal.com/,403,,
http://www.lincolncourier.com/,403,,
http://www.courier-tribune.com/,403,,
http://www.columbiadailyherald.com/,403,,
http://www.ridgecrestca.com/,403,,
http://www.daily-jeff.com/,403,,
http://www.pontiacdailyleader.com/,403,,
http://www.cantondailyledger.com/,403,,
http://www.jdnews.com/,403,,
http://www.the-daily-record.com/,403,,
http://www.thedailyreporter.com/,403,,
http://www.siftingsherald.com/,403,,
http://www.lenconnect.com/,403,,
http://www.news-journalonline.com/,403,,
http://www.thedestinlog.com/,403,,
http://www.the-dispatch.com/,403,,
http://www.enterprisenews.com/,403,,
http://www.eveningtribune.com/,403,,
http://www.examiner.net/,403,,
http://www.fayobserver.com/,403,,
http://www.jacksonville.com/,403,,
http://www.kinston.com/,403,,
http://www.gadsdentimes.com/,403,,
http://www.gainesville.com/,403,,
http://www.gctelegram.com/,403,,
http://www.gastongazette.com/,403,,
http://www.gridleyherald.com/,403,,
http://www.thehawkeye.com/,403,,
http://www.hdnews.net/,403,,
http://www.helena-arkansas.com/,403,,
http://www.heraldnews.com/,403,,
http://www.timestelegram.com/,403,,
http://hingham.wickedlocal.com/,403,,
http://www.hollandsentinel.com/,403,,
http://hopkinton.wickedlocal.com/,403,,
http://www.hutchnews.com/,403,,
http://www.indeonline.com/,403,,
http://www.ack.net/,403,,
http://www.theintell.com/,403,,
http://www.journalstandard.com/,403,,
http://www.lakenewsonline.com/,403,,
http://www.the-leader.com/,403,,
http://www.theledger.com/,403,,
http://www.mcdonoughvoice.com/,403,,
http://www.mcphersonsentinel.com/,403,,
http://www.metrowestdailynews.com/,403,,
http://www.mexicoledger.com/,403,,
http://www.milforddailynews.com/,403,,
http://www.mayportmirror.com/,403,,
http://www.monroenews.com/,403,,
http://www.thekansan.com/,403,,
http://www.oakridger.com/,403,,
http://www.ottawaherald.com/,403,,
http://www.patriotledger.com/,403,,
http://www.progress-index.com/,403,,
http://reading.wickedlocal.com/,403,,
http://www.recordnet.com/,403,,
http://www.registerguard.com/,403,,
http://www.galesburg.com/,403,,
http://www.cantonrep.com/,403,,
http://sandwich.wickedlocal.com/,403,,
http://www.sooeveningnews.com/,403,,
http://marion.wickedlocal.com/,403,,
http://www.staugustine.com/,403,,
http://www.southcoasttoday.com/,403,,
http://www.starfl.com/,403,,
http://www.shelbystar.com/,403,,
http://www.sj-r.com/,403,,
http://www.thesuburbanite.com/,403,,
http://sudbury.wickedlocal.com/,403,,
http://www.thesuntimes.com/,403,,
http://www.thetimesnews.com/,403,,
http://www.timesreporter.com/,403,,
http://www.cjonline.com/,403,,
http://www.tuscaloosanews.com/,403,,
http://northborough.wickedlocal.com/,403,,
http://www.waltonsun.com/,403,,
http://wayland.wickedlocal.com/,403,,
http://www.wayneindependent.com/,403,,
http://wellesley.wickedlocal.com/,403,,
http://westborough.wickedlocal.com/,403,,
http://weston.wickedlocal.com/,403,,
http://www.dailycomet.com/,403,,
http://www.thisweeknews.com/,403,,
http://www.recordonline.com/,403,,
http://www.times-gazette.com/,403,,
http://www.topsailadvertiser.com/,403,,
http://boxford.wickedlocal.com/,403,,
http://www.yourvalleyvoice.com/,403,,
http://www.vanalstyneleader.com/,403,,
http://www.vanburencountydem.com/,403,,
http://www.vvdailypress.com/,403,,
http://wakefield.wickedlocal.com/,403,,
http://walpole.wickedlocal.com/,403,,
http://waltham.wickedlocal.com/,403,,
http://wareham.wickedlocal.com/,403,,
http://www.chipleypaper.com/,403,,
http://www.washingtontimesreporter.com/,403,,
http://watertown.wickedlocal.com/,403,,
http://www.waxahachietx.com/,403,,
http://www.waynepost.com/,403,,
http://www.waynesvilledailyguide.com/,403,,
http://www.wellingtondailynews.com/,403,,
http://www.wellsvilledaily.com/,403,,
http://west-roxbury.wickedlocal.com/,403,,
http://westford.wickedlocal.com/,403,,
http://westwood.wickedlocal.com/,403,,
http://weymouth.wickedlocal.com/,403,,
http://www.whitehalljournal.com/,403,,
http://wilmington.wickedlocal.com/,403,,
http://winchester.wickedlocal.com/,403,,
http://woburn.wickedlocal.com/,403,,
http://www.woodfordtimes.com/,403,,
http://www.wzzm13.com/,403,,
https://www.billoreilly.com/,403,,
https://goblackfin.com/,403,,
https://www.99acres.com/,412,,
http://www.atchisonglobenow.com/,451,,
https://azdailysun.com/,451,,
http://www.caranddriver.com/,451,,
http://www.ctpost.com/,451,,
http://www.theintelligencer.com/,451,,
http://www.greenwichtime.com/,451,,
http://www.michigansthumb.com/,451,,
https://www.ilnews.org/,451,,
https://journaltimes.com/,451,,
http://www.lmtonline.com/,451,,
http://lee.net/,451,,
http://www.ourmidland.com/,451,,
http://www.mrt.com/,451,,
https://www.militarynews.com/,451,,
http://www.nhregister.com/,451,,
https://www.omaha.com/,451,,
http://www.myplainview.com/,451,,
https://napavalleyregister.com/,451,,
https://rapidcityjournal.com/,451,,
https://www.richmond.com/,451,,
http://www.seattlepi.com/,451,,
https://www.stltoday.com/,451,,
http://www.stamfordadvocate.com/,451,,
https://www.albanyherald.com/,451,,
https://www.beaumontenterprise.com/,451,,
https://www.bryantimes.com/,451,,
http://www.newburyportnews.com/,451,,
https://www.dailyprogress.com/,451,,
http://www.middletownpress.com/,451,,
http://www.newstimes.com/,451,,
http://www.thehour.com/,451,,
http://www.oudaily.com/,451,,
https://www.postandcourier.com/,451,,
https://www.registercitizen.com/,451,,
http://www.thetelegraph.com/,451,,
https://pilotonline.com/,451,,
http://www.thevindicator.com/,451,,
https://www.wacotrib.com/,451,,
https://tucson.com/,451,,
https://lompocrecord.com/,451,,
https://santamariatimes.com/,451,,
https://magicvalley.com/,451,,
https://www.pantagraph.com/,451,,
https://thesouthern.com/,451,,
https://herald-review.com/,451,,
https://qconline.com/,451,,
http://www.daily-journal.com/,451,,
https://jg-tc.com/,451,,
https://www.nwitimes.com/,451,,
https://qctimes.com/,451,,
https://globegazette.com/,451,,
https://muscatinejournal.com/,451,,
https://wcfcourier.com/,451,,
https://www.winonadailynews.com/,451,,
https://dailyjournalonline.com/,451,,
https://billingsgazette.com/,451,,
https://mtstandard.com/,451,,
https://ravallirepublic.com/,451,,
https://helenair.com/,451,,
https://missoulian.com/,451,,
https://beatricedailysun.com/,451,,
https://missoulanews.com/,451,,
https://columbustelegram.com/,451,,
https://fremonttribune.com/,451,,
https://journalstar.com/,451,,
https://elkodaily.com/,451,,
https://auburnpub.com/,451,,
https://poststar.com/,451,,
https://bismarcktribune.com/,451,,
https://democratherald.com/,451,,
https://theworldlink.com/,451,,
https://www.gazettetimes.com/,451,,
https://lebanon-express.com/,451,,
https://cumberlink.com/,451,,
https://thetandd.com/,451,,
https://tdn.com/,451,,
https://lacrossetribune.com/,451,,
https://chippewa.com/,451,,
https://madison.com/,451,,
https://www.wiscnews.com/,451,,
https://trib.com/,451,,
http://www.edmondsun.com/,451,,
http://www.indiawest.com/,451,,
http://www.eagletribune.com/,451,,
http://www.tribdem.com/,451,,
http://www.joplinglobe.com/,451,,
http://www.times-news.com/,451,,
http://www.salemnews.com/,451,,
http://www.register-herald.com/,451,,
http://www.tribstar.com/,451,,
http://www.heraldbulletin.com/,451,,
http://www.kokomotribune.com/,451,,
http://www.mankatofreepress.com/,451,,
http://www.sharonherald.com/,451,,
http://www.bdtonline.com/,451,,
http://www.dailycitizen.news/,451,,
http://www.southernminn.com/,451,,
https://lancasteronline.com/,451,,
http://www.hastingstribune.com/,451,,
http://www.technicianonline.com/,451,,
http://www.ccenterdispatch.com/,451,,
http://blog.chron.com/,451,,
http://www.agrinews-pubs.com/,451,,
https://www.theeagle.com/,451,,
https://www.journalnow.com/,451,,
https://www.greensboro.com/,451,,
https://www.roanoke.com/,451,,
https://www.tulsaworld.com/,451,,
https://www.pressofatlanticcity.com/,451,,
http://www.independentri.com/,451,,
http://www.mysuncoast.com/,451,,
https://www.murrayledger.com/,451,,
https://www.anchoragepress.com/,451,,
https://www.bgdailynews.com/,451,,
https://www.southbendtribune.com/,451,,
http://www.hidesertstar.com/,451,,
http://www.newsminer.com/,451,,
http://www.kodiakdailymirror.com/,451,,
https://www.pvnews.com/,451,,
http://tbrnews.com/,451,,
http://www.gazettes.com/,451,,
http://www.pressandguide.com/,451,,
http://www.voicenews.com/,451,,
http://www.thenewsherald.com/,451,,
http://www.southjerseylocalnews.com/,451,,
http://www.cnweekly.com/,451,,
http://www.mainlinemedianews.com/,451,,
http://www.buckslocalnews.com/,451,,
http://www.montgomerynews.com/,451,,
http://www.delconewsnetwork.com/,451,,
http://www.marinscope.com/,451,,
https://www.wvgazettemail.com/,451,,
https://www.westport-news.com/,451,,
https://www.agupdate.com/,451,,
http://www.uatrav.com/,451,,
http://www.laloyolan.com/,451,,
https://www.alligator.org/,451,,
http://www.manoanow.org/,451,,
http://www.videtteonline.com/,451,,
https://northernstar.info/,451,,
https://www.purdueexponent.org/,451,,
http://www.iowastatedaily.com/,451,,
http://www.kansan.com/,451,,
http://www.washburnreview.org/,451,,
http://www.kykernel.com/,451,,
https://wkuherald.com/,451,,
http://www.thetrailblazeronline.net/,451,,
http://www.lsunow.com/,451,,
http://www.southerndigest.com/,451,,
https://www.thevermilion.com/,451,,
http://www.westernherald.com/,451,,
https://www.thesouthend.wayne.edu/,451,,
http://www.reflector-online.com/,451,,
https://www.thechartonline.com/,451,,
https://www.nwmissourinews.com/,451,,
http://www.montanakaimin.com/,451,,
http://www.dailynebraskan.com/,451,,
http://www.thepauwwow.org/,451,,
http://www.thecolgatemaroonnews.com/,451,,
http://www.ioniannews.com/,451,,
http://www.theeastcarolinian.com/,451,,
https://www.bgfalconmedia.com/,451,,
http://www.ocolly.com/,451,,
http://www.orangemedianetwork.com/,451,,
https://www.collegian.psu.edu/,451,,
http://www.villanovan.com/,451,,
http://www.thetigernews.com/,451,,
http://www.leeclarion.com/,451,,
http://www.dailyhelmsman.com/,451,,
http://www.thebatt.com/,451,,
http://www.dailytoreador.com/,451,,
http://www.patriottalon.com/,451,,
http://www.collegiatetimes.com/,451,,
http://www.dailyuw.com/,451,,
http://www.thedaonline.com/,451,,
http://www.winchesterstar.com/,451,,
http://www.kmaland.com/,451,,
http://www.newspressnow.com/,451,,
https://www.bakersfield.com/,451,,
https://www.aberdeennews.com/,451,,
https://siouxcityjournal.com/,451,,
http://www.phillytrib.com/,451,,
http://www.mingomessenger.com/,451,,
https://www.free-times.com/,451,,
https://www.southstrandnews.com/,451,,
https://www.moultrienews.com/,451,,
https://www.northaugustastar.com/,451,,
https://www.aikenstandard.com/,451,,
https://www.kingstreenews.com/,451,,
https://www.berkeleyind.com/,451,,
https://www.ourgazette.com/,451,,
https://www.journalscene.com/,451,,
https://www.frontiersman.com/,451,,
https://www.willcoxrangenews.com/,451,,
https://www.myheraldreview.com/,451,,
https://www.nogalesinternational.com/,451,,
https://www.eacourier.com/,451,,
https://www.douglasdispatch.com/,451,,
https://www.gvnews.com/,451,,
https://www.parkerpioneer.net/,451,,
https://www.bensonnews-sun.com/,451,,
https://www.sahuaritasun.com/,451,,
https://www.havasunews.com/,451,,
https://www.montrosepress.com/,451,,
https://www.argusobserver.com/,451,,
https://www.iberianet.com/,451,,
https://www.sidneyherald.com/,451,,
https://www.willistonherald.com/,451,,
https://www.capjournal.com/,451,,
https://www.hmbreview.com/,451,,
https://www.wahpetondailynews.com/,451,,
